Voltage (V),Violet Current (uA),Blue Current (uA),Green Current (uA),Yellow Current (uA)
-9,0.00053729,0.00125693,0.00045274,0.00016909
-8,0.00053274,0.00123407,0.00042369,0.00013701
-7,0.00053624,0.00121859,0.00042448,0.00012852
-6,0.00053314,0.00122272,0.00042031,0.00012914
-5,0.00053764,0.00122727,0.00040569,0.00012522
-4,0.0005354,0.00122429,0.00040127,0.00012879
-3,0.00053093,0.00120968,0.00039934,0.00012313
-2,0.00047686,0.00067044,0.00038762,0.00011189
-1,0.01035,0.05166,0.00023413,0.00008428
0,0.06513,0.22141,0.108897,0.030166
1,0.16089,0.48804,0.43774,0.19267
2,0.28213,0.8237,0.84872,0.41536
3,0.41331,1.2289,1.26672,0.61571
4,0.52895,1.66285,1.65625,0.77622
5,0.61754,2.0523,1.9808,0.90809
6,0.68747,2.3673,2.2028,0.99489
7,0.73905,2.5922,2.3333,1.04167
8,0.77418,2.7762,2.4352,1.09012
9,0.81813,2.9423,2.5276,1.1164
